label,value,actual
1983,-1.29,71.14
1984,-1.03,71.40
1985,1.43,73.86
1986,0.43,72.86
1987,-2.19,70.24
1988,-2.13,70.30
1989,-0.27,72.16
1990,0.04,72.47
1991,1.45,73.88
1992,-1.48,70.95
1993,-1.47,70.96
1994,0.95,73.38
1995,0.92,73.34
1996,-1.06,71.37
1997,-0.28,72.15
1998,0.61,73.04
1999,0.96,73.39
2000,-1.92,70.51
2001,-1.27,71.16
2002,2.15,74.58
2003,1.04,73.47
2004,-0.44,71.98
2005,-1.97,70.46
2006,-0.72,71.71
2007,-0.28,72.15
2008,-1.02,71.41
2009,-0.08,72.35
2010,-2.18,70.25
2011,-0.84,71.59
2012,0.73,73.16
2013,-0.60,71.83
2014,-1.73,70.70
2015,2.41,74.84
2016,0.71,73.14
2017,0.47,72.90
2018,0.60,73.03
2019,2.71,75.14
2020,2.03,74.46
2021,0.69,73.12
2022,0.79,73.22
