year,value,change
1983,68.88,-1.66
1984,69.56,-0.98
1985,70.47,-0.07
1986,71.12,0.58
1987,69.62,-0.92
1988,69.12,-1.42
1989,70.35,-0.19
1990,72.11,1.57
1991,71.31,0.77
1992,69.67,-0.87
1993,69.71,-0.83
1994,70.92,0.38
1995,70.16,-0.38
1996,69.14,-1.40
1997,70.47,-0.07
1998,71.84,1.30
1999,70.41,-0.13
2000,69.67,-0.87
2001,70.05,-0.49
2002,70.48,-0.06
2003,70.02,-0.52
2004,69.91,-0.63
2005,69.94,-0.60
2006,70.48,-0.06
2007,70.91,0.37
2008,70.01,-0.53
2009,70.37,-0.17
2010,68.44,-2.10
2011,70.82,0.28
2012,70.96,0.42
2013,70.56,0.02
2014,69.59,-0.95
2015,72.50,1.96
2016,71.54,1.00
2017,71.84,1.30
2018,71.18,0.64
2019,72.18,1.64
2020,72.20,1.66
2021,71.37,0.83
2022,71.55,1.01
