year,value,change,measure,color,ignore,mean,direction
1983,68.90,-1.70,Mean Heat Index,#549aab,70.6,70.6,1.7° below baseline
1984,69.60,-1.00,Mean Heat Index,#549aab,70.6,70.6,1° below baseline
1985,70.50,-0.10,Mean Heat Index,#549aab,70.6,70.6,0.1° below baseline
1986,71.20,0.60,Mean Heat Index,#FAAB36,70.6,70.6,0.6° above baseline
1987,69.60,-1.00,Mean Heat Index,#549aab,70.6,70.6,1° below baseline
1988,69.10,-1.50,Mean Heat Index,#549aab,70.6,70.6,1.5° below baseline
1989,70.40,-0.20,Mean Heat Index,#549aab,70.6,70.6,0.2° below baseline
1990,72.20,1.60,Mean Heat Index,#FAAB36,70.6,70.6,1.6° above baseline
1991,71.40,0.80,Mean Heat Index,#FAAB36,70.6,70.6,0.8° above baseline
1992,69.70,-0.90,Mean Heat Index,#549aab,70.6,70.6,0.9° below baseline
1993,69.70,-0.90,Mean Heat Index,#549aab,70.6,70.6,0.9° below baseline
1994,71.10,0.50,Mean Heat Index,#FAAB36,70.6,70.6,0.5° above baseline
1995,70.20,-0.40,Mean Heat Index,#549aab,70.6,70.6,0.4° below baseline
1996,69.20,-1.40,Mean Heat Index,#549aab,70.6,70.6,1.4° below baseline
1997,70.60,0.00,Mean Heat Index,#ffffff,70.6,70.6,Equivalent to baseline
1998,72.00,1.40,Mean Heat Index,#FAAB36,70.6,70.6,1.4° above baseline
1999,70.50,-0.10,Mean Heat Index,#549aab,70.6,70.6,0.1° below baseline
2000,69.70,-0.90,Mean Heat Index,#549aab,70.6,70.6,0.9° below baseline
2001,70.10,-0.50,Mean Heat Index,#549aab,70.6,70.6,0.5° below baseline
2002,70.60,0.00,Mean Heat Index,#ffffff,70.6,70.6,Equivalent to baseline
2003,70.10,-0.50,Mean Heat Index,#549aab,70.6,70.6,0.5° below baseline
2004,69.90,-0.70,Mean Heat Index,#549aab,70.6,70.6,0.7° below baseline
2005,70.00,-0.60,Mean Heat Index,#549aab,70.6,70.6,0.6° below baseline
2006,70.50,-0.10,Mean Heat Index,#549aab,70.6,70.6,0.1° below baseline
2007,70.90,0.30,Mean Heat Index,#FAAB36,70.6,70.6,0.3° above baseline
2008,70.00,-0.60,Mean Heat Index,#549aab,70.6,70.6,0.6° below baseline
2009,70.40,-0.20,Mean Heat Index,#549aab,70.6,70.6,0.2° below baseline
2010,68.40,-2.20,Mean Heat Index,#549aab,70.6,70.6,2.2° below baseline
2011,70.90,0.30,Mean Heat Index,#FAAB36,70.6,70.6,0.3° above baseline
2012,71.10,0.50,Mean Heat Index,#FAAB36,70.6,70.6,0.5° above baseline
2013,70.70,0.10,Mean Heat Index,#FAAB36,70.6,70.6,0.1° above baseline
2014,69.70,-0.90,Mean Heat Index,#549aab,70.6,70.6,0.9° below baseline
2015,72.70,2.10,Mean Heat Index,#FAAB36,70.6,70.6,2.1° above baseline
2016,71.70,1.10,Mean Heat Index,#FAAB36,70.6,70.6,1.1° above baseline
2017,72.00,1.40,Mean Heat Index,#FAAB36,70.6,70.6,1.4° above baseline
2018,71.30,0.70,Mean Heat Index,#FAAB36,70.6,70.6,0.7° above baseline
2019,72.40,1.80,Mean Heat Index,#FAAB36,70.6,70.6,1.8° above baseline
2020,72.40,1.80,Mean Heat Index,#FAAB36,70.6,70.6,1.8° above baseline
2021,71.60,1.00,Mean Heat Index,#FAAB36,70.6,70.6,1° above baseline
2022,71.70,1.10,Mean Heat Index,#FAAB36,70.6,70.6,1.1° above baseline
