label,value,actual
1983,-1.00,76.20
1984,-0.90,76.30
1985,0.30,77.50
1986,0.80,78.00
1987,-0.80,76.40
1988,-0.80,76.40
1989,-0.10,77.10
1990,-0.50,76.70
1991,0.40,77.60
1992,-1.05,76.15
1993,-0.20,77.00
1994,0.80,78.00
1995,1.20,78.40
1996,-0.20,77.00
1997,0.40,77.60
1998,0.00,77.20
1999,-1.20,76.00
2000,-2.25,74.95
2001,-1.50,75.70
2002,0.30,77.50
2003,1.70,78.90
2004,-0.80,76.40
2005,-0.60,76.60
2006,-1.40,75.80
2007,-0.80,76.40
2008,-1.25,75.95
2009,0.40,77.60
2010,-0.60,76.60
2011,-0.50,76.70
2012,-0.40,76.80
2013,0.60,77.80
2014,-0.40,76.80
2015,1.70,78.90
2016,0.60,77.80
2017,0.10,77.30
2018,0.60,77.80
2019,2.10,79.30
2020,2.10,79.30
2021,1.00,78.20
2022,1.10,78.30
