year,value,change
1983,74.98,-0.91
1984,74.57,-1.32
1985,75.09,-0.80
1986,75.80,-0.09
1987,75.07,-0.82
1988,74.93,-0.96
1989,75.78,-0.11
1990,76.46,0.57
1991,76.41,0.52
1992,75.03,-0.86
1993,75.55,-0.34
1994,76.59,0.70
1995,75.80,-0.09
1996,74.93,-0.96
1997,76.64,0.75
1998,76.53,0.64
1999,75.07,-0.82
2000,74.64,-1.25
2001,74.79,-1.10
2002,75.93,0.04
2003,76.22,0.33
2004,75.29,-0.60
2005,75.31,-0.58
2006,75.21,-0.68
2007,75.92,0.03
2008,75.33,-0.56
2009,75.66,-0.23
2010,73.96,-1.93
2011,75.93,0.04
2012,76.02,0.13
2013,76.44,0.55
2014,76.18,0.29
2015,77.54,1.65
2016,76.83,0.94
2017,76.67,0.78
2018,76.64,0.75
2019,77.43,1.54
2020,77.43,1.54
2021,77.13,1.24
2022,77.57,1.68
