year,value,change
1983,75.30,-1.00
1984,74.90,-1.40
1985,75.40,-0.90
1986,76.20,-0.10
1987,75.40,-0.90
1988,75.30,-1.00
1989,76.20,-0.10
1990,76.90,0.60
1991,76.90,0.60
1992,75.40,-0.90
1993,75.90,-0.40
1994,77.10,0.80
1995,76.30,0.00
1996,75.30,-1.00
1997,77.10,0.80
1998,77.00,0.70
1999,75.50,-0.80
2000,75.00,-1.30
2001,75.20,-1.10
2002,76.40,0.10
2003,76.70,0.40
2004,75.70,-0.60
2005,75.80,-0.50
2006,75.60,-0.70
2007,76.30,0.00
2008,75.70,-0.60
2009,76.00,-0.30
2010,74.20,-2.10
2011,76.30,0.00
2012,76.40,0.10
2013,76.90,0.60
2014,76.60,0.30
2015,78.00,1.70
2016,77.30,1.00
2017,77.20,0.90
2018,77.10,0.80
2019,77.90,1.60
2020,78.00,1.70
2021,77.60,1.30
2022,78.10,1.80
